Opponent,Timeline,Start time,Duration,Row,Instance number,1st Phase Pass,1st Phase Receiver,2nd Phase Pass,2nd Phase Receiver,Deflection Success,Feed Location,Feed Success,Gains / Turnover Reason,Penalty Reason,Player,Quarter,Shooter Position,Shot Location,Shot Outcome,Turnover Location,Ungrouped,Notes,Flags
South Coast Blaze,SGP vs South Coast Blaze_20260608,2916.465085,44.8232596,SGP DCPD,34,Center Mid Attack,WA,Center Mid Defense,,,"Outside Circle, Outside Circle","YES, YES",,,,"Q4, Q4, Q4, Q4",,,SGP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2978.248778,33.46566358,SGP DCPD,35,Center Right Attack,GS,Center Right Attack,,,"Circle Edge, Circle Edge",YES,Footwork,,,"Q4, Q4, Q4","GA, GA",,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3047.605195,42.88346622,SGP DCPD,36,Attacking D,GA,,WA,,Circle Edge,"YES, YES",,,,"Q4, Q4, Q4, Q4, Q4",GS,,OPP Goal,Attacking Left Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3105.508616,30.55574846,SGP DCPD,37,Attacking D,WD,Attacking Left,C,,Circle Edge,YES,Dropped Ball,,,"Q4, Q4","GS, GS",Outer Left,SGP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3177.186085,12.21675669,SGP DCPD,38,Center Right Defense,WD,Attacking Middle,GK,,Outside Circle,"YES, NO",Footwork,,,"Q4, Q4, Q4","GA, GS",,OPP Goal,Attacking Right Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3239.201582,26.52477709,SGP DCPD,39,Attacking Right,GD,,GS,,Circle Edge,YES,,,,"Q4, Q4, Q4",GS,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3307.57626,44.92243227,SGP DCPD,40,Attacking Left,GA,,GS,,Circle Edge,YES,Missed Rebound,,,"Q4, Q4, Q4, Q4",GS,Inner Middle,SGP Goal,Center Mid Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3370.377894,40.23401063,SGP DCPD,41,Attacking Middle,WD,Center Right Defense,,,Circle Edge,"YES, YES",Interception,,,"Q4, Q4, Q4, Q4",GA,,,Attacking Right Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3435.218043,36.09816529,SGP DCPD,42,Attacking Left,GA,,GK,,"Circle Edge, Outside Circle","YES, YES",Held,,,"Q4, Q4",,Inner Left,,Attacking Middle,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3500.41313,34.95100309,SGP DCPD,43,Attacking D,WD,Attacking D,GK,,Outside Circle,YES,,,,"Q4, Q4, Q4, Q4, Q4",,Outer Right,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3566.881944,26.64855538,SGP DCPD,44,Center Mid Defense,C,Attacking Left Pocket,GA,,Circle Edge,YES,Dropped Ball,,,"Q4, Q4, Q4, Q4",,Outer Left,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,41.54869684,4.079796811,OPP Feed,1,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,83.57047325,5.859443587,OPP Feed,2,,,,,,Circle Edge,NO,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,127.8967764,3.72139489,OPP Feed,3,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,169.5893347,4.060712449,OPP Feed,4,,,,,,Circle Edge,NO,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,210.0061728,7.568754287,OPP Feed,5,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,249.023834,8.455396948,OPP Feed,6,,,,,,Circle Edge,NO,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,293.9262689,5.337924383,OPP Feed,7,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,334.9603909,9.796583505,OPP Feed,8,,,,,,Circle Edge,NO,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,377.558299,3.596806413,OPP Feed,9,,,,,,Outside Circle,NO,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,421.226166,5.57809928,OPP Feed,10,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,455.0997942,3.209597908,OPP Feed,11,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,500.1668381,7.812289952,OPP Feed,12,,,,,,Outside Circle,NO,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,548.1556927,9.447903807,OPP Feed,13,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,587.0910494,6.474464163,OPP Feed,14,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,623.516118,4.768514232,OPP Feed,15,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,671.3815158,7.61400463,OPP Feed,16,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,707.600823,3.257848937,OPP Feed,17,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,754.2728052,6.132145919,OPP Feed,18,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,797.5703018,4.743068416,OPP Feed,19,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,833.2957819,5.226418896,OPP Feed,20,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,989.1035665,9.56985168,OPP Feed,21,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1033.388717,5.501761831,OPP Feed,22,,,,,,Outside Circle,NO,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1070.842593,3.046840706,OPP Feed,23,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1114.675069,5.748298182,OPP Feed,24,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1155.503429,7.556751543,OPP Feed,25,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1196.907922,8.385781036,OPP Feed,26,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1237.653978,6.334152092,OPP Feed,27,,,,,,Outside Circle,NO,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1280.581104,8.574704218,OPP Feed,28,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1328.158436,4.90990655,OPP Feed,29,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1364.706962,8.994080075,OPP Feed,30,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1405.288409,6.222286523,OPP Feed,31,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1451.260802,4.285883916,OPP Feed,32,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1492.500686,4.3947488,OPP Feed,33,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1536.29201,5.166165123,OPP Feed,34,,,,,,Outside Circle,NO,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1582.881687,4.180379801,OPP Feed,35,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1617.701818,4.202824931,OPP Feed,36,,,,,,Outside Circle,NO,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1660.258573,3.073006687,OPP Feed,37,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1699.687757,9.260060871,OPP Feed,38,,,,,,Outside Circle,NO,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1746.977023,6.084975137,OPP Feed,39,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1783.854767,4.609477881,OPP Feed,40,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1938.345679,3.191593793,OPP Feed,41,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1986.99297,7.707866084,OPP Feed,42,,,,,,Circle Edge,NO,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2023.747257,7.44224537,OPP Feed,43,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2065.522119,4.641645233,OPP Feed,44,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2104.416324,6.738164438,OPP Feed,45,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2146.602709,9.237975823,OPP Feed,46,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2187.883745,4.276881859,OPP Feed,47,,,,,,Circle Edge,NO,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2235.913752,7.842536866,OPP Feed,48,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2279.087791,7.663335905,OPP Feed,49,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2322.097222,6.763970336,OPP Feed,50,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2358.15192,8.687650034,OPP Feed,51,,,,,,Outside Circle,NO,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2397.86917,7.384992284,OPP Feed,52,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2444.829218,9.769577332,OPP Feed,53,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2487.797497,6.94017061,OPP Feed,54,,,,,,Circle Edge,NO,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2529.613512,6.069611626,OPP Feed,55,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2572.746399,3.960369513,OPP Feed,56,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2611.517147,7.266765261,OPP Feed,57,,,,,,Circle Edge,NO,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2650.987483,8.383860597,OPP Feed,58,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2692.515432,8.003013546,OPP Feed,59,,,,,,Circle Edge,NO,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2735.977538,7.334100652,OPP Feed,60,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2888.65775,4.994405864,OPP Feed,61,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2930.802984,5.564176097,OPP Feed,62,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2977.845336,4.80884345,OPP Feed,63,,,,,,Circle Edge,NO,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3019.290981,7.567914095,OPP Feed,64,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3054.27572,8.310523834,OPP Feed,65,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3103.787209,4.357660322,OPP Feed,66,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3139.553841,6.771051955,OPP Feed,67,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3179.600309,6.908723422,OPP Feed,68,,,,,,Circle Edge,NO,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3230.469822,3.647217936,OPP Feed,69,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3266.112997,7.270486111,OPP Feed,70,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3313.443416,6.025441529,OPP Feed,71,,,,,,Outside Circle,NO,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3354.559842,7.344182956,OPP Feed,72,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3395.635117,6.73288323,OPP Feed,73,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3432.471708,3.327344822,OPP Feed,74,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3482.723937,6.115222051,OPP Feed,75,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3524.786866,9.824909979,OPP Feed,76,,,,,,Circle Edge,NO,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3563.351852,3.481099966,OPP Feed,77,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3601.628772,4.627001886,OPP Feed,78,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3650.234911,7.213233025,OPP Feed,79,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3692.750514,4.153373628,OPP Feed,80,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,64.74183385,5.988811728,OPP Shot,1,,,,,,,,,,,Q1,GA,Outer Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,119.4373714,5.387067044,OPP Shot,2,,,,,,,,,,,Q1,GS,Outer Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,182.0920139,5.663665981,OPP Shot,3,,,,,,,,,,,Q1,GA,Inner Middle,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,240.5298354,2.389596193,OPP Shot,4,,,,,,,,,,,Q1,GS,Outer Right,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,298.6860211,5.950660151,OPP Shot,5,,,,,,,,,,,Q1,GA,Outer Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,363.273534,3.769697359,OPP Shot,6,,,,,,,,,,,Q1,GA,Outer Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,425.4497814,5.862139918,OPP Shot,7,,,,,,,,,,,Q1,GS,Inner Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,482.4832819,3.724901406,OPP Shot,8,,,,,,,,,,,Q1,GS,Outer Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,539.4203318,2.558599108,OPP Shot,9,,,,,,,,,,,Q1,GA,Outer Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,605.7516718,6.823109568,OPP Shot,10,,,,,,,,,,,Q1,GA,Inner Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,657.0791538,4.126457476,OPP Shot,11,,,,,,,,,,,Q1,GS,Inner Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,726.7824074,2.447037894,OPP Shot,12,,,,,,,,,,,Q1,GS,Outer Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,782.6855067,5.689171811,OPP Shot,13,,,,,,,,,,,Q1,GS,Outer Right,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1008.723637,2.571995027,OPP Shot,14,,,,,,,,,,,Q2,GA,Inner Right,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1066.609761,3.851680384,OPP Shot,15,,,,,,,,,,,Q2,GS,Inner Right,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1127.501286,2.876993313,OPP Shot,16,,,,,,,,,,,Q2,GS,Inner Right,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1198.666731,4.478180727,OPP Shot,17,,,,,,,,,,,Q2,GA,Outer Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1250.152392,2.189193244,OPP Shot,18,,,,,,,,,,,Q2,GA,Outer Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1316.44901,3.803240741,OPP Shot,19,,,,,,,,,,,Q2,GS,Inner Middle,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1368.158436,5.261681241,OPP Shot,20,,,,,,,,,,,Q2,GS,Inner Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1433.660301,2.876243141,OPP Shot,21,,,,,,,,,,,Q2,GA,Outer Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1490.778678,3.884580761,OPP Shot,22,,,,,,,,,,,Q2,GS,Inner Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1548.448753,5.339163237,OPP Shot,23,,,,,,,,,,,Q2,GS,Inner Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1618.383488,6.329496742,OPP Shot,24,,,,,,,,,,,Q2,GS,Inner Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1666.740291,3.537680041,OPP Shot,25,,,,,,,,,,,Q2,GS,Inner Middle,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1955.78768,5.127293381,OPP Shot,26,,,,,,,,,,,Q3,GS,Inner Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2020.571952,2.965620713,OPP Shot,27,,,,,,,,,,,Q3,GA,Outer Right,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2075.583848,3.179205247,OPP Shot,28,,,,,,,,,,,Q3,GS,Inner Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2146.425219,5.04273834,OPP Shot,29,,,,,,,,,,,Q3,GA,Outer Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2196.475694,3.201281722,OPP Shot,30,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2258.559349,3.225823045,OPP Shot,31,,,,,,,,,,,Q3,GA,Outer Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2321.611368,5.502164781,OPP Shot,32,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2377.344715,2.453146433,OPP Shot,33,,,,,,,,,,,Q3,GA,Inner Middle,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2446.916795,4.094200103,OPP Shot,34,,,,,,,,,,,Q3,GS,Inner Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2497.596129,6.922239369,OPP Shot,35,,,,,,,,,,,Q3,GS,Outer Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2564.429012,6.137881516,OPP Shot,36,,,,,,,,,,,Q3,GA,Inner Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2626.906186,6.201003086,OPP Shot,37,,,,,,,,,,,Q3,GS,Inner Right,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2675.629501,4.719628772,OPP Shot,38,,,,,,,,,,,Q3,GA,Inner Right,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2743.978588,4.672153635,OPP Shot,39,,,,,,,,,,,Q3,GS,Outer Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2909.777521,4.962898663,OPP Shot,40,,,,,,,,,,,Q4,GS,Outer Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2966.961484,4.310999657,OPP Shot,41,,,,,,,,,,,Q4,GA,Outer Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3027.243441,3.472629458,OPP Shot,42,,,,,,,,,,,Q4,GS,Inner Middle,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3091.7808,5.796553498,OPP Shot,43,,,,,,,,,,,Q4,GS,Outer Right,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3152.842078,6.11301869,OPP Shot,44,,,,,,,,,,,Q4,GA,Outer Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3210.473573,2.955975652,OPP Shot,45,,,,,,,,,,,Q4,GS,Inner Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3269.166024,4.118634259,OPP Shot,46,,,,,,,,,,,Q4,GA,Inner Left,OPP Miss,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3329.521283,5.542352538,OPP Shot,47,,,,,,,,,,,Q4,GS,Outer Right,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3389.918981,3.538858882,OPP Shot,48,,,,,,,,,,,Q4,GS,Inner Middle,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3458.183192,5.345807613,OPP Shot,49,,,,,,,,,,,Q4,GA,Inner Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3513.2491,3.015667867,OPP Shot,50,,,,,,,,,,,Q4,GS,Inner Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3566.829668,5.637945816,OPP Shot,51,,,,,,,,,,,Q4,GS,Outer Left,OPP Goal,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,96.78187157,8.388203018,SGP Gains,1,,,,,,,,Shot Out of Bounds,,Jamie Lim,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,178.929934,8.039609053,SGP Gains,2,,,,,,,,Held,,Jamie Lim,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,282.888696,12.21776406,SGP Gains,3,,,,,,,,Interception,,Faithmaria Lawrence,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,358.3495156,12.6510631,SGP Gains,4,,,,,,,,Pickups,,Jamie Lim,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,448.5222694,7.364197531,SGP Gains,5,,,,,,,,Shot Out of Bounds,,Faithmaria Lawrence,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,529.0242413,12.90037723,SGP Gains,6,,,,,,,,Held,,Amandeep Chahal,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,613.4356782,13.21021948,SGP Gains,7,,,,,,,,Held,,Faithmaria Lawrence,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,700.5220122,5.207304527,SGP Gains,8,,,,,,,,Stepping,,Jamie Lim,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,788.1227495,10.99039781,SGP Gains,9,,,,,,,,Dropped Ball,,Jamie Lim,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,878.7070259,6.73233882,SGP Gains,10,,,,,,,,Stepping,,Jamie Lim,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1051.595829,8.235596708,SGP Gains,11,,,,,,,,Shot Out of Bounds,,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1126.850887,13.15449246,SGP Gains,12,,,,,,,,Dropped Ball,,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1220.830225,9.884087791,SGP Gains,13,,,,,,,,Missed Rebound,,Amandeep Chahal,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1318.410387,13.11574074,SGP Gains,14,,,,,,,,Held,,Jamie Lim,Q2,,,,,NA,NA,NA
